"Front","Back"
"Какую роль в языке Go выполняет механизм Goroutines?","Горутины — это способ запускать много задач параллельно. Проще говоря, это функции, которые выполняются одновременно с основной программой. Важное свойство — легковесность. Стартовый стек всего 2 килобайта. В отличие от потоков в других языках, где сразу выделяется мегабайт, в Go стек динамический: он растёт при необходимости. Получается, вместо сотни потоков можно запустить тысячи горутин — и система не упадёт, будет работать стабильно. В моём Task Manager я использовала горутины для graceful shutdown. Например, когда приходит сигнал завершения программы, я запускаю остановку сервера в отдельной горутине с таймаутом. Это позволяет корректно закрыть все соединения и не ждать вечно, если что-то зависло. Ещё использую горутины в тестах — отправляю сотню запросов одновременно, чтобы проверить, что хранилище выдерживает конкурентную нагрузку и не ломается."
"Для чего в Go используются каналы (channels)?","Канал в Go — это тип данных для передачи данных между горутинами. Каналы бывают буферизированными и небуферизированными. В небуферизированных каналах отправка блокируется пока другая горутина не примет данные. Это механизм строгой синхронизации. В буферизированном канале отправка блокируется только если буфер заполнился. Поэтому можно отправить несколько значений без ожидания получателя. Это механизм слабой синхронизации. В моём Task Manager я использовала каналы в основном для получения ошибок из горутин. Например, когда запускаю gRPC-сервер в фоне, он отправляет ошибку в буферизированный канал (чтобы основная работа сервера не блокировалась) serverErr, а основная программа читает из него через select. Если пришла ошибка — значит, сервер упал. А для graceful shutdown использовала небуферизированный `chan struct{}`. Здесь мне нужно было, чтобы основная горутина дождалась, пока сервер полностью остановится. Я запускаю остановку в отдельной горутине. Когда она заканчивает работу, она же закрывает канал. Основная программа ждёт сигнала закрытия и только тогда понимает: всё, сервер остановлен."
"В чем заключается основная задача оператора `select` в Go?","Select — это оператор для работы с несколькими каналами одновременно. Если мне нужно следить за информацией из разных каналов — я использую select. Select состоит из набора веток case (как switch), которые описывают операции с каналами: если какие-то операции готовы, то выбирается одна случайным образом. Если ни одна не готова, то либо блокировка горутины и ожидание готовности (блокирующий режим), либо, если есть default, — то выполняется он (неблокирующий режим). В моём Task Manager я использовала select в graceful shutdown. У меня было два канала: один слушал системный сигнал \"завершить программу\" (<-ctx.Done()), а второй — ошибки от сервера (err := <-serverErr). Select ждал, какой из каналов сработает первым. Если приходил сигнал остановки — я корректно закрывала сервер. Если сервер сам упал с ошибкой — я получала эту ошибку и могла её залогировать."
"Для чего предназначен примитив синхронизации `sync.Mutex`?","sync.Mutex (сокращение от \"mutual exclusion\" — взаимное исключение) - это блокировка, при которой только одна горутина может получить доступ к общим данным в определённый момент времени. Это решает проблему race condition - когда несколько горутин пытаются изменить одно значение в одно и то же время. Результат может быть непредсказуемым. Классический пример — это защита мапы. map в Go не потокобезопасны. Если несколько горутин одновременно пишут в map — программа упадёт с panic. Я беру mu.Lock(), работаю с map, потом mu.Unlock()."
"Какую функцию выполняет `sync.WaitGroup`?","Ожидание завершения выполнения группы горутин перед продолжением работы основной программы."
"Для каких двух основных целей используется пакет `context` в Go?","Для управления отменой операций (cancellation) и установки таймаутов при выполнении запросов."
"Что такое Graceful Shutdown (плавное завершение) сервера?","Процесс корректного закрытия всех соединений и завершения активных задач перед остановкой приложения."
"В чем разница между `errors.Is` и `errors.As` в Go?","`errors.Is` проверяет соответствие конкретной ошибке (sentinel), а `errors.As` пытается привести ошибку к целевому типу."
"Что такое Dependency Injection (внедрение зависимостей)?","Паттерн проектирования, при котором объект получает свои зависимости извне, а не создает их самостоятельно."
"В чем преимущество использования Generics в Go?","Возможность писать функции и структуры данных, работающие с различными типами без потери типобезопасности."
"Что представляет собой концепция Чистой Архитектуры (Clean Architecture)?","Разделение системы на слои, где бизнес-логика изолирована от внешних интерфейсов и деталей реализации."
"Как расшифровывается и что означает паттерн Ports & Adapters?","Гексагональная архитектура, разделяющая ядро системы (порты) и способы взаимодействия с внешним миром (адаптеры)."
"Что такое Domain-Driven Design (DDD)?","Подход к разработке ПО, ориентированный на глубокое моделирование предметной области и бизнес-процессов."
"Что описывает Конечный автомат (Finite State Machine, FSM)?","Модель системы, которая может находиться строго в одном из ограниченного числа состояний в любой момент времени."
"Каков основной цикл методологии TDD (Test-Driven Development)?","Red (написание падающего теста) — Green (реализация кода) — Refactor (улучшение структуры)."
"В чем суть методологии ATDD (Acceptance Test-Driven Development)?","Разработка на основе приемочных тестов, которые описывают ожидаемое поведение системы с точки зрения пользователя."
"Что такое Walking Skeleton в проектировании систем?","Минимальная работоспособная реализация системы «от края до края», включающая все основные слои архитектуры."
"Какую проблему решают Unit-тесты?","Проверка корректности работы минимальных изолированных компонентов кода (функций или методов)."
"Для чего используются интеграционные тесты?","Для проверки правильности взаимодействия нескольких компонентов системы или системы с внешними ресурсами (БД, API)."
"Что такое Testcontainers в контексте тестирования на Go?","Библиотека для автоматического запуска и управления Docker-контейнерами (например, БД) непосредственно из тестов."
"В чем отличие тестового двойника типа Spy от Stub?","Stub предоставляет заранее заготовленные данные, а Spy дополнительно фиксирует информацию о вызовах метода."
"Что такое Property-based testing (на примере `testing/quick`)?","Метод тестирования, при котором для проверки инвариантов программы генерируются случайные входные данные."
"Какую структуру передачи данных использует протокол gRPC?","Protobuf (Protocol Buffers) — бинарный формат сериализации данных."
"В чем заключается ключевое отличие WebSockets от стандартного HTTP?","Обеспечение постоянного полнодуплексного (двунаправленного) соединения между клиентом и сервером."
"Что такое JWT (JSON Web Token) в контексте аутентификации?","Компактный, безопасный для URL формат передачи данных между сторонами, позволяющий реализовать stateless-авторизацию."
"Для чего применяется алгоритм bcrypt?","Для безопасного хеширования паролей с использованием соли и адаптивной сложности вычислений."
"Что означает операция UPSERT (ON CONFLICT) в SQL?","Попытка вставки новой записи, которая при возникновении конфликта ключей обновляет существующую строку."
"Какое преимущество дает WAL-режим (Write-Ahead Logging) в SQLite?","Повышение производительности за счет возможности параллельного чтения при записи и сокращения дисковых операций."
"В чем преимущество использования pure-Go драйверов для SQLite (CGO-free)?","Упрощение кросс-платформенной сборки и деплоя за счет отсутствия зависимости от C-компилятора."
"Что такое миграции базы данных?","Версионный контроль схемы БД, позволяющий последовательно изменять структуру данных и откатывать изменения."
"Для чего используется механизм Connection Pooling (пулы соединений)?","Повторное использование открытых соединений с БД для снижения нагрузки на сервер и ускорения выполнения запросов."
